,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
65,ponta do sol,20,CV,1580358717,82,17.2,-25.09,68.0,19.46
66,saskylakh,93,RU,1580358718,98,71.92,114.08,-17.03,3.65
67,saint-georges,53,GF,1580358718,98,3.9,-51.8,72.68,2.15
68,taltal,0,CL,1580358718,90,-25.4,-70.48,60.93,2.44
69,labytnangi,49,RU,1580358718,90,66.66,66.42,-21.59,1.79
70,sayyan,45,YE,1580358718,28,15.17,44.32,57.24,4.03
71,cape town,0,ZA,1580358541,72,-33.93,18.42,64.99,8.05
72,cidreira,21,BR,1580358718,87,-30.18,-50.21,74.68,8.52
73,ovre ardal,97,NO,1580358718,99,61.32,7.8,8.49,2.44
74,dikson,89,RU,1580358719,97,73.51,80.55,-10.32,11.52
75,avarua,3,CK,1580358719,74,-21.21,-159.78,82.4,8.05
76,esperance,40,AU,1580358719,54,-33.87,121.9,78.8,12.75
77,trapani,40,IT,1580358719,82,37.83,12.67,59.0,6.93
78,guerrero negro,7,MX,1580358719,82,27.98,-114.06,58.75,13.35
79,kloulklubed,75,PW,1580358719,88,7.04,134.26,80.6,4.7
80,kalmunai,16,LK,1580358720,69,7.42,81.82,79.99,9.44
81,hervey bay,10,AU,1580358720,48,-25.3,152.85,91.0,16.11
82,cayenne,75,GF,1580358604,88,4.93,-52.33,78.8,3.36
83,souillac,40,MU,1580358720,78,-20.52,57.52,77.0,3.69
84,yumen,0,CN,1580358720,21,40.28,97.2,34.83,8.95
85,kununurra,94,AU,1580358720,44,-15.77,128.73,95.0,6.93
86,petropavlovsk-kamchatskiy,12,RU,1580358642,45,53.05,158.65,24.8,13.42
87,eucaliptus,100,BO,1580358742,76,-17.58,-67.52,47.8,5.19
88,nemours,100,FR,1580358742,93,48.28,2.69,39.2,6.93
89,gebre guracha,99,ET,1580358742,45,9.8,38.4,66.83,4.9
90,kayes,71,ML,1580358742,31,14,-11,78.8,6.93
91,sao joao da barra,100,BR,1580358742,91,-21.64,-41.05,77.23,13.82
93,lanzhou,0,CN,1580358725,31,36.06,103.79,32.0,4.47
94,kodiak,90,US,1580358626,73,57.79,-152.41,19.4,5.82
95,arraial do cabo,66,BR,1580358743,86,-22.97,-42.03,78.22,12.41
96,izumo,75,JP,1580358743,75,35.37,132.77,44.6,3.36
97,severo-kurilsk,100,RU,1580358743,92,50.68,156.12,19.47,0.94
98,east london,20,ZA,1580358709,93,-33.02,27.91,66.2,4.7
99,bluff,87,NZ,1580358743,51,-46.6,168.33,71.01,20
100,ancud,63,CL,1580358743,87,-41.87,-73.82,44.6,1.12
101,sorland,20,NO,1580358744,69,67.67,12.69,35.6,16.11
102,northam,75,AU,1580358744,38,-31.67,116.67,73.4,20.8
103,darnah,7,LY,1580358744,75,32.77,22.64,61.0,23.62
104,el alto,41,PE,1580358744,68,-4.27,-81.21,72.21,4.16
106,lebork,75,PL,1580358744,93,54.54,17.75,39.99,14.99
107,pallasovka,100,RU,1580358745,91,50.05,46.88,32.81,12.39
108,florianopolis,75,BR,1580358636,100,-27.61,-48.5,75.99,6.93
109,nahavand,8,IR,1580358806,72,34.19,48.38,26.31,5.23
110,la palma,38,PA,1580358806,98,8.4,-78.15,70.2,2.64
111,shimanovsk,0,RU,1580358725,81,52,127.7,11.64,0.96
112,mahebourg,40,MU,1580358807,78,-20.41,57.7,77.0,3.69
113,tiksi,100,RU,1580358807,93,71.69,128.87,-15.27,3.24
114,hami,1,CN,1580358807,67,42.8,93.45,15.35,1.14
116,georgetown,68,SH,1580358807,77,-7.93,-14.42,78.6,12.64
117,adrar,0,DZ,1580358807,24,25.75,-1,50.18,9.04
118,nakasongola,94,UG,1580358807,78,1.31,32.46,69.98,13.13
119,thompson,90,CA,1580358807,92,55.74,-97.86,15.8,6.93
120,bathsheba,40,BB,1580358808,83,13.22,-59.52,78.8,12.75
121,grand gaube,40,MU,1580358808,78,-20.01,57.66,77.0,5.88
122,muisne,65,EC,1580358808,90,0.6,-80.03,75.24,3.42
124,dunda,100,TZ,1580358808,89,-8.12,34.25,71.06,1.16
125,pierre,90,US,1580358808,92,44.37,-100.35,27.0,8.05
126,geraldton,40,AU,1580358808,38,-28.77,114.6,77.0,18.34
127,hofn,0,IS,1580358809,71,64.25,-15.21,36.99,12.73
128,saint-denis,90,RE,1580358561,65,-20.87,55.47,80.6,8.05
129,kikwit,99,CD,1580358809,83,-5.04,18.82,74.03,1.68
130,okhotsk,0,RU,1580358809,71,59.38,143.3,-10.32,6.76
132,aloleng,46,PH,1580358809,61,16.13,119.78,79.7,14.18
134,nemuro,90,JP,1580358809,96,43.32,145.57,33.8,20.8
135,tres arroyos,0,AR,1580358809,41,-38.37,-60.28,52.56,4.47
138,bengkulu,100,ID,1580358810,45,-3.8,102.27,87.67,8.21
139,san cristobal,46,EC,1580358811,89,-0.9,-89.62,76.93,6.49
140,bredasdorp,63,ZA,1580358832,72,-34.53,20.04,64.4,16.4
141,kamina,100,CD,1580358832,88,-8.74,24.99,67.14,3.13
142,grindavik,0,IS,1580358832,78,63.84,-22.43,32.0,13.87
143,san quintin,19,MX,1580358832,42,30.48,-115.95,61.34,15.9
144,turukhansk,100,RU,1580358832,95,65.82,87.98,-11.79,9.57
145,christchurch,51,NZ,1580358629,64,-43.53,172.63,71.01,25.28
146,provideniya,0,RU,1580358832,58,64.38,-173.3,-5.8,6.71
147,bairiki,40,KI,1580358833,70,1.33,172.98,87.8,3.36
149,syava,98,RU,1580358833,96,58.01,46.32,16.59,6.35
150,ferme-neuve,0,CA,1580358833,87,46.7,-75.45,1.42,2.86
151,san vicente,75,PH,1580358833,58,15.3,120.65,84.2,9.17
152,cap malheureux,40,MU,1580358833,78,-19.98,57.61,77.0,5.88
153,dolinsk,75,RU,1580358834,92,47.35,142.8,21.2,20.13
154,marawi,55,SD,1580358834,21,18.48,31.82,61.2,16.28
155,bubaque,100,GW,1580358834,68,11.28,-15.83,76.06,8.03
156,benguela,98,AO,1580358834,78,-12.58,13.41,78.73,5.3
157,boa vista,92,BR,1580358834,69,2.82,-60.67,80.6,12.75
158,yulara,75,AU,1580358834,46,-25.24,130.99,91.4,10.29
159,agadir,93,MA,1580358576,57,30.42,-9.6,48.2,9.17
160,corner brook,90,CA,1580358834,85,48.97,-57.95,23.0,10.29
161,vilhena,100,BR,1580358834,88,-12.74,-60.15,71.96,2.93
162,pevek,100,RU,1580358835,94,69.7,170.31,-18.02,5.08
163,eureka,90,US,1580358581,87,40.8,-124.16,54.0,5.82
164,sanming,0,CN,1580358835,43,26.25,117.62,48.47,5.86
166,isangel,75,VU,1580358835,78,-19.55,169.27,82.4,13.87
167,hualmay,98,PE,1580358895,79,-11.1,-77.61,70.9,3.11
168,samarai,100,PG,1580358895,74,-10.62,150.67,84.22,7.99
169,kotelnich,82,RU,1580358895,96,58.31,48.35,12.42,5.41
170,marsh harbour,71,BS,1580358896,79,26.54,-77.06,72.54,14.76
171,port-gentil,73,GA,1580358896,81,-0.72,8.78,82.58,11.9
172,vostok,87,RU,1580358896,89,46.49,135.88,13.12,4.09
173,durban,40,ZA,1580358896,78,-29.86,31.03,75.99,4.7
175,buzmeyin,90,TM,1580358896,86,38.05,58.21,33.8,4.7
176,seymchan,11,RU,1580358896,99,62.88,152.43,-31.94,1.74
178,tiarei,100,PF,1580358897,74,-17.53,-149.33,82.0,5.99
179,nhulunbuy,40,AU,1580358897,63,-12.23,136.77,91.4,21.92
180,faanui,100,PF,1580358897,77,-16.48,-151.75,81.21,10.04
182,byron bay,40,AU,1580358897,70,-28.65,153.62,91.4,12.75
183,naco,20,MX,1580358897,48,31.33,-109.95,45.0,10.29
184,puerto escondido,62,MX,1580358897,91,15.85,-97.07,67.78,2.51
185,kantabanji,16,IN,1580358898,36,20.48,82.92,79.56,5.66
186,quatre cocos,40,MU,1580358898,78,-20.21,57.76,77.0,6.69
187,ekuvukeni,100,ZA,1580358898,78,-28.47,30.16,66.81,1.36
188,kolda,100,SN,1580358898,77,12.88,-14.95,66.2,5.61
189,sungaipenuh,100,ID,1580358898,44,-2.08,101.38,80.92,2.84
190,moranbah,100,AU,1580358898,48,-22,148.05,88.23,18.59
191,vicente guerrero,0,MX,1580358722,88,19.12,-98.17,49.08,2.28
193,mogadishu,98,SO,1580358920,79,2.04,45.34,78.98,20.49
195,sao jose da coroa grande,2,BR,1580358920,72,-8.9,-35.15,80.8,7.96
196,basco,82,PH,1580358920,80,20.45,121.97,67.46,27.96
197,ruwi,0,OM,1580358920,63,23.6,58.55,64.4,5.82
198,guilin,0,CN,1580358920,36,25.28,110.29,60.8,6.71
199,kavieng,63,PG,1580358920,74,-2.57,150.8,84.94,17.25
200,wojkowice,90,PL,1580358921,91,50.37,19.04,37.0,16.11
201,moses lake,75,US,1580358921,93,47.13,-119.28,42.01,5.82
202,cabo san lucas,75,MX,1580358792,59,22.89,-109.91,64.4,3.36
203,saint-philippe,13,RE,1580358921,57,-21.36,55.77,80.6,3.36
204,deep river,1,CA,1580358921,91,46.1,-77.5,0.0,2.24
205,vao,0,NC,1580358921,74,-22.67,167.48,76.96,16.35
206,balurghat,12,IN,1580358921,48,25.22,88.77,76.42,2.95
207,chapais,1,CA,1580358761,83,49.78,-74.85,-11.2,1.45
208,juneau,90,US,1580358922,86,58.3,-134.42,35.01,6.93
209,port lincoln,0,AU,1580358922,19,-34.73,135.87,95.54,19.93
210,chokurdakh,100,RU,1580358922,98,70.63,147.92,-12.86,9.19
211,castro alves,52,BR,1580358922,98,-12.77,-39.43,68.49,2.48
212,rosarito,40,MX,1580358922,33,32.33,-117.03,68.0,9.78
213,jardim,49,BR,1580358922,89,-21.48,-56.14,75.2,8.34
214,andahuaylas,99,PE,1580358922,95,-13.66,-73.39,46.36,1.77
215,petropavl,68,KZ,1580358788,76,54.88,69.16,-7.6,8.95
216,praia,0,CV,1580358923,64,14.92,-23.51,69.8,8.05
217,komsomolskiy,20,RU,1580358923,88,43.98,46.7,40.6,4.79
218,jiuquan,0,CN,1580358923,31,39.74,98.52,25.43,2.35
219,laje,19,BR,1580358923,94,-10.18,-40.97,64.89,10.83
220,amga,32,RU,1580358923,93,60.9,131.96,-10.73,3.11
221,norman wells,75,CA,1580358923,67,65.28,-126.83,-22.0,8.05
223,huarmey,100,PE,1580358984,74,-10.07,-78.15,72.16,2.04
224,uvat,19,RU,1580358724,95,59.14,68.9,-13.27,2.46
226,presidente medici,61,BR,1580358984,96,-11.18,-61.9,70.99,1.1
227,kot samaba,0,PK,1580358984,38,28.55,70.47,65.14,10.87
228,alofi,51,NU,1580358985,83,-19.06,-169.92,84.2,8.05
229,svebolle,98,DK,1580358985,100,55.65,11.29,39.99,14.99
230,haines junction,50,CA,1580358985,94,60.75,-137.51,9.1,14.5
231,lorengau,100,PG,1580358985,75,-2.02,147.27,84.42,8.39
232,matara,27,LK,1580358985,43,5.95,80.54,88.88,5.64
233,mingyue,0,CN,1580358985,62,43.11,128.92,21.88,7.61
234,ketchikan,75,US,1580358985,86,55.34,-131.65,37.4,13.87
235,korla,0,CN,1580358985,85,41.76,86.15,30.0,2.59
236,maraba,20,BR,1580358986,100,-5.37,-49.12,78.8,1.83
237,ghanzi,0,BW,1580358986,38,-21.57,21.78,74.82,10.38
238,yertsevo,93,RU,1580358986,96,60.8,40.09,5.54,5.08
239,jalu,0,LY,1580358986,46,29.03,21.55,54.55,6.73
240,semnan,54,IR,1580358986,46,35.57,53.4,40.86,0.81
241,nanortalik,0,GL,1580358986,48,60.14,-45.24,20.95,25.12
242,ribeira grande,100,PT,1580358986,95,38.52,-28.7,61.93,18.39
243,kahului,40,US,1580358986,61,20.89,-156.47,78.8,8.05
244,artyom,100,AZ,1580358987,100,40.47,50.33,35.6,4.7
245,taksimo,100,RU,1580358987,94,56.34,114.88,0.52,2.77
247,uitenhage,27,ZA,1580358987,82,-33.76,25.4,64.4,5.82
249,owando,68,CG,1580358987,70,-0.48,15.9,76.46,3.44
250,porto nacional,75,BR,1580358987,94,-10.71,-48.42,77.0,6.93
251,nhamunda,8,BR,1580358987,93,-2.19,-56.71,74.21,2.8
252,fredensborg,75,DK,1580358846,93,55.98,12.4,39.99,14.99
253,bowen,40,AU,1580358988,70,-20.02,148.23,87.01,16.11
254,yongan,0,CN,1580358988,37,39.7,113.69,26.55,6.73
255,tanout,0,NE,1580358988,9,14.97,8.89,61.47,11.81
256,ilulissat,44,GL,1580358988,64,69.22,-51.1,-2.2,8.05
257,kasongo-lunda,100,CD,1580358988,98,-6.47,16.82,68.54,1.57
258,vallenar,1,CL,1580358988,92,-28.57,-70.76,57.38,1.9
259,tuktoyaktuk,90,CA,1580358988,75,69.45,-133.04,-20.2,12.75
261,prainha,89,BR,1580358989,89,-1.8,-53.48,75.6,4.52
262,ixtapa,75,MX,1580358819,78,20.7,-105.2,73.99,3.87
263,saldanha,0,ZA,1580358989,72,-33.01,17.94,59.0,8.05
264,bafoulabe,71,ML,1580358989,15,13.81,-10.83,73.87,11.39
265,mangai,99,CD,1580358989,86,-4.05,19.53,73.65,1.43
267,bodden town,20,KY,1580358990,78,19.28,-81.25,77.0,2.24
268,garden city,90,US,1580358960,74,42.33,-83.33,30.99,3.94
269,namibe,100,AO,1580358990,82,-15.2,12.15,76.06,5.28
271,morondava,0,MG,1580358990,67,-20.28,44.28,85.66,2.73
272,sitka,90,US,1580358990,64,57.05,-135.33,37.4,10.29
273,kruisfontein,38,ZA,1580358991,70,-34,24.73,66.31,9.69
274,igatpuri,0,IN,1580358991,24,19.7,73.55,79.57,1.19
275,mega,92,ET,1580358991,49,4.05,38.3,74.21,14.92
276,karratha,0,AU,1580358991,54,-20.74,116.85,89.71,23.17
277,buta,100,CD,1580358991,33,2.79,24.73,71.49,1.21
278,severnyy,75,RU,1580358991,90,50.68,36.55,32.0,17.9
279,inirida,44,CO,1580359051,73,3.87,-67.92,76.41,1.88
280,villa florida,100,PY,1580359051,98,-26.38,-57.15,71.58,3
281,rio grande,61,BR,1580359051,86,-32.03,-52.1,73.0,5.91
282,monteiro,29,BR,1580358900,77,-7.89,-37.12,70.57,1.41
283,bijar,4,IR,1580359052,89,35.87,47.61,21.31,7.45
284,kieta,99,PG,1580359052,70,-6.22,155.63,86.11,7.45
285,novochernorechenskiy,100,RU,1580359052,91,56.27,91.08,-3.82,10.89
286,zhezkazgan,75,KZ,1580359052,84,47.8,67.71,-0.4,6.71
287,kushima,40,JP,1580359052,54,31.46,131.23,55.4,8.05
288,tateyama,20,JP,1580359053,54,34.98,139.87,62.6,19.46
289,ostrovnoy,10,RU,1580359053,97,68.05,39.51,0.93,8.66
290,cabatuan,100,PH,1580359053,65,10.88,122.49,84.2,9.28
291,aksu,0,CN,1580359053,56,41.12,80.26,30.65,5.46
292,olinda,40,BR,1580359053,69,-8.01,-34.86,82.4,12.75
293,bay saint louis,90,US,1580359053,76,30.31,-89.33,53.6,11.41
294,boguchany,98,RU,1580359008,85,58.38,97.45,-0.15,12.28
295,portland,0,AU,1580359053,61,-38.33,141.6,70.72,12.08
296,longyearbyen,20,SJ,1580359054,73,78.22,15.64,19.4,9.17
297,hovd,0,MN,1580359054,30,48.01,91.64,9.07,0.87
298,moussoro,97,TD,1580359054,12,13.64,16.49,61.12,13.15
299,torbay,90,CA,1580358913,100,47.67,-52.73,30.99,9.17
300,suhbaatar,100,MN,1580359054,92,50.23,106.21,11.75,3.2
301,pangkalanbuun,100,ID,1580359054,95,-2.68,111.62,75.47,7.87
302,curillo,19,CO,1580359054,96,1.03,-75.92,71.74,2.51
304,iqaluit,90,CA,1580358761,70,63.75,-68.51,-4.0,2.24
305,markova,40,RU,1580359055,78,52.21,104.21,15.8,15.66
307,komatipoort,30,ZA,1580359055,91,-25.43,31.95,71.01,1.97
309,buraydah,0,SA,1580359076,87,26.33,43.98,42.8,4.7
310,ahar,0,IR,1580359077,84,38.48,47.07,20.03,7.94
311,grants,75,US,1580359077,74,35.15,-107.85,28.4,4.7
312,santa rosa,0,AR,1580359077,29,-36.62,-64.28,56.8,5.57
313,bambous virieux,40,MU,1580359077,78,-20.34,57.76,77.0,6.76
314,show low,1,US,1580359077,84,34.25,-110.03,35.6,3.36
315,edson,90,CA,1580359077,80,53.58,-116.44,33.8,8.05
316,oktyabrskiy,100,RU,1580359077,94,54.48,53.47,16.57,10.51
317,konotop,100,UA,1580359077,96,51.24,33.2,31.1,26.33
318,ust-kuyga,100,RU,1580359077,98,70.02,135.6,-18.35,6.24
319,pakdasht,20,IR,1580359078,59,35.48,51.68,35.6,4.7
320,hue,75,VN,1580359078,77,16.47,107.6,69.8,8.05
321,nouadhibou,100,MR,1580359078,35,20.93,-17.03,73.4,13.87
322,fort nelson,40,CA,1580359078,84,58.81,-122.7,1.4,4.94
323,warri,3,NG,1580359078,97,5.52,5.75,73.15,0.89
324,tezu,97,IN,1580359078,48,27.92,96.17,61.3,3.29
325,lujan,100,AR,1580359079,67,-34.57,-59.1,62.6,11.41
326,ust-maya,9,RU,1580359079,91,60.42,134.53,-11.7,3.62
327,listvyanskiy,74,RU,1580359079,95,54.44,83.5,-10.68,8.79
328,rengasdengklok,20,ID,1580359079,62,-6.16,107.3,95.0,3.36
329,ambon,20,ID,1580359079,44,-3.7,128.18,96.8,2.24
330,lincoln,63,AR,1580358939,84,-34.87,-61.53,55.54,8.01
331,yanam,20,IN,1580359079,69,16.73,82.22,78.8,4.7
332,igrim,0,RU,1580359139,95,63.19,64.42,-16.38,3.96
334,narsaq,34,GL,1580359140,61,60.92,-46.05,14.0,3.36
335,vardo,75,NO,1580359140,67,70.37,31.11,17.6,10.29
336,artvin,75,TR,1580359140,57,41.17,41.83,48.2,21.92
337,moctezuma,0,MX,1580359140,47,29.8,-109.67,46.51,1.52
338,necochea,22,AR,1580359140,95,-38.55,-58.74,48.99,7.18
339,chuy,20,UY,1580359140,95,-33.7,-53.46,69.08,10.89
340,saint-augustin,86,CA,1580359140,85,51.23,-58.65,6.37,16.26
341,mwinilunga,100,ZM,1580359141,98,-11.74,24.43,62.4,5.28
343,canico,20,PT,1580359141,77,32.63,-16.85,59.0,2.24
344,hambantota,20,LK,1580359141,88,6.12,81.12,78.8,8.05
345,bosaso,97,SO,1580359141,66,11.28,49.18,73.51,12.82
346,altay,0,CN,1580359141,61,47.87,88.12,4.66,0.98
347,yerbogachen,39,RU,1580359141,94,61.28,108.01,8.17,6.29
348,khandbari,76,NP,1580359141,80,27.37,87.2,38.61,4.94
349,moron,0,MN,1580359142,85,47.38,110.32,9.07,2.26
350,luderitz,0,NA,1580359142,89,-26.65,15.16,63.41,19.28
351,susanville,1,US,1580359142,69,40.42,-120.65,39.2,4.7
352,vila franca do campo,75,PT,1580359142,93,37.72,-25.43,62.6,12.75
353,celestun,3,MX,1580359142,70,20.87,-90.4,72.59,15.08
354,puri,75,IN,1580359142,74,19.8,85.85,78.8,10.22
355,maumere,76,ID,1580359142,72,-8.62,122.21,84.27,8.25
356,ploemeur,90,FR,1580359142,93,47.73,-3.43,54.0,17.22
357,aklavik,90,CA,1580359143,68,68.22,-135.01,-20.2,9.17
358,saint-francois,9,GP,1580359143,94,16.25,-61.27,71.6,2.24
359,bud,100,NO,1580359143,73,62.91,6.91,37.4,3.36
360,maningrida,31,AU,1580359143,78,-12.07,134.27,85.33,21.39
361,kushmurun,17,KZ,1580359143,84,52.45,64.63,-1.14,5.03
362,beloha,91,MG,1580359144,62,-25.17,45.05,76.89,10.42
363,lavrentiya,0,RU,1580359144,74,65.58,-171,-13.72,10.42
364,nianzishan,0,CN,1580359144,75,47.52,122.88,13.26,0.54
365,riyadh,65,SA,1580359084,45,24.69,46.72,48.2,6.93
366,carlagan,3,PH,1580359144,68,14.97,122.05,78.19,5.64
367,sangar,99,RU,1580359144,75,63.92,127.47,-3.98,17.07
368,aykhal,90,RU,1580359144,91,66,111.5,-4.0,4.47
369,barrhead,90,CA,1580359145,64,54.13,-114.4,37.4,18.34
371,dickinson,90,US,1580358900,71,29.46,-95.05,52.0,6.93
372,sao filipe,0,CV,1580359145,76,14.9,-24.5,70.05,11.43
373,margate,78,ZA,1580359145,84,-30.86,30.37,74.3,3.44
374,salamanca,90,ES,1580359145,87,40.83,-6,48.0,8.05
375,lamu,96,KE,1580359145,82,-2.27,40.9,81.45,13.58
376,lucapa,99,AO,1580359145,93,-8.42,20.74,65.77,2.28
377,coquimbo,0,CL,1580359145,88,-29.95,-71.34,62.6,4.7
379,xichang,100,CN,1580359167,63,27.9,102.26,51.01,3.29
380,gardner,1,US,1580359167,35,42.58,-72,27.0,4.7
381,petropavlovka,100,RU,1580359167,74,50.61,105.32,16.48,3.85
382,along,99,IN,1580359167,76,28.17,94.77,53.85,1.43
383,hellvik,75,NO,1580359167,93,59.92,5.78,37.99,13.87
385,barra,49,BR,1580359161,74,-11.09,-43.14,78.28,11.52
386,huamachuco,100,PE,1580359168,92,-7.8,-78.07,45.79,3.31
388,mareeba,100,AU,1580359228,83,-17,145.43,84.0,6.93
389,oktyabrskoye,38,RU,1580359229,100,43.06,44.74,21.2,4.47
390,manzanillo,59,MX,1580359229,75,19.05,-104.32,74.41,4.07
391,novyy urgal,0,RU,1580359229,83,51.07,132.56,2.3,1.34
392,chingirlau,100,KZ,1580359229,91,51.09,54.08,30.13,14.2
393,kenai,40,US,1580359220,73,60.55,-151.26,24.8,14.99
394,krasnyy kurgan,100,RU,1580359229,100,43.94,42.61,26.6,2.24
395,klaksvik,87,FO,1580359229,76,62.23,-6.59,33.8,6.93
396,nabire,13,ID,1580359229,58,-3.37,135.48,87.87,6.04
397,arcos,100,BR,1580359229,97,-20.28,-45.54,67.42,4.61
399,calabozo,29,VE,1580359230,62,8.92,-67.43,77.04,7.2
400,zharkent,100,KZ,1580359230,82,44.16,80,21.81,3.47
401,tautira,100,PF,1580359230,74,-17.73,-149.15,82.0,5.99
402,buala,100,SB,1580359230,73,-8.14,159.59,83.79,2.13
405,cap-aux-meules,90,CA,1580359230,85,47.38,-61.86,21.2,32.21
406,labuhan,100,ID,1580359231,75,-6.88,112.21,85.64,12.86
408,castro,43,CL,1580359231,87,-42.47,-73.77,44.6,1.12
409,kainantu,100,PG,1580359231,96,-6.29,145.87,63.75,2.24
410,sabha,40,JO,1580359231,93,32.33,36.5,42.8,2.24
411,porto walter,100,BR,1580359231,97,-8.27,-72.74,72.05,1.34
412,kupino,98,RU,1580359231,95,54.37,77.3,-9.42,8.7
413,yuzhnyy,38,RU,1580359231,69,53.25,83.69,-7.6,6.71
415,maceio,20,BR,1580359212,88,-9.67,-35.74,75.2,4.7
416,nouakchott,0,MR,1580359232,17,18.09,-15.98,73.4,10.29
417,pochutla,1,MX,1580359232,78,15.74,-96.47,79.32,6.49
418,laurel,1,US,1580358948,86,39.1,-76.85,34.0,3.31
419,san patricio,59,MX,1580359232,75,19.22,-104.7,74.41,4.07
420,okahandja,3,NA,1580359232,49,-21.98,16.92,71.01,3.36
421,leningradskiy,100,RU,1580359232,96,69.38,178.42,-15.43,11.12
422,melun,100,FR,1580359232,93,48.5,2.75,39.99,6.93
423,touros,75,BR,1580359233,83,-5.2,-35.46,78.8,4.7
424,mehamn,100,NO,1580359233,72,71.04,27.85,17.6,28.86
425,meulaboh,70,ID,1580359233,70,4.14,96.13,81.03,3.62
426,amapa,99,BR,1580359233,99,1,-52,71.92,1.92
427,saint-joseph,0,RE,1580359233,57,-21.37,55.62,81.0,3.36
430,solnechnyy,0,RU,1580359233,75,50.72,136.63,15.24,2.39
