,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
133,balabac,100,PH,1580271822,71,7.99,117.06,82.31,6.44
134,obama,98,JP,1580271930,61,35.5,135.75,57.0,8.99
135,hammerfest,75,NO,1580271883,78,70.66,23.68,14.0,35.57
138,aleksandrovka,75,RU,1580271930,93,47.22,39.82,39.2,13.42
139,laredo,1,US,1580271819,35,27.51,-99.51,66.2,11.41
140,kapaa,1,US,1580271930,64,22.08,-159.32,78.8,5.82
141,lapithos,40,CY,1580271930,93,35.34,33.18,51.8,8.05
142,te anau,76,NZ,1580271931,74,-45.42,167.72,57.11,9.86
143,vung tau,89,VN,1580271931,59,10.35,107.08,83.46,9.86
144,ilulissat,100,GL,1580271931,59,69.22,-51.1,1.4,9.17
145,wundanyi,83,KE,1580271931,96,-3.4,38.36,69.31,3.09
146,ojinaga,1,MX,1580271931,36,29.57,-104.42,48.2,2.59
147,mattru,33,SL,1580271931,93,7.62,-11.83,74.93,2.59
148,puerto ayora,39,EC,1580271785,6,-0.74,-90.35,73.99,1.01
149,longyearbyen,75,SJ,1580271953,71,78.22,15.64,6.8,14.99
151,georgetown,100,SH,1580271953,72,-7.93,-14.42,78.6,10.16
152,ahuimanu,20,US,1580271863,73,21.44,-157.84,78.8,8.05
153,tasiilaq,100,GL,1580271953,86,65.61,-37.64,30.2,31.09
155,pozo colorado,99,PY,1580271856,43,-23.49,-58.8,82.02,4.36
156,margate,0,ZA,1580271954,75,-30.86,30.37,74.37,10.74
157,east london,0,ZA,1580271954,55,-33.02,27.91,64.4,8.05
159,emirdag,1,TR,1580271954,88,39.02,31.15,32.16,9.17
160,kahului,20,US,1580271750,57,20.89,-156.47,78.8,5.82
161,olga,100,RU,1580271954,89,43.74,135.29,29.59,29.82
162,kutum,0,SD,1580271859,27,14.2,24.67,44.13,3.62
163,polonnaruwa,41,LK,1580271954,81,7.93,81,74.84,4.45
164,kannauj,95,IN,1580271955,76,27.05,79.92,60.03,10.33
165,tautira,75,PF,1580271868,74,-17.73,-149.15,82.4,14.99
166,moreno,75,BR,1580271976,74,-8.12,-35.09,82.4,8.05
168,alappuzha,11,IN,1580271976,88,9.49,76.33,75.0,5.01
169,moche,75,PE,1580271976,78,-8.17,-79.01,73.4,8.05
170,tura,100,RU,1580271976,95,64.28,100.25,3.43,4.54
171,emerald,40,AU,1580271976,52,-23.53,148.17,91.4,6.93
172,manbij,75,SY,1580271977,87,36.53,37.95,42.8,6.93
173,chake chake,65,TZ,1580271977,84,-5.25,39.77,81.23,13.44
174,adrar,44,DZ,1580271977,30,25.75,-1,54.1,11.83
175,cabedelo,75,BR,1580271871,83,-6.98,-34.83,78.8,6.93
177,tezu,0,IN,1580271977,39,27.92,96.17,61.2,2.93
179,dingle,100,IE,1580271978,70,52.14,-10.27,48.36,24.07
180,hailar,24,CN,1580271978,95,49.2,119.7,-0.98,0.81
181,yumen,0,CN,1580271999,32,40.28,97.2,26.4,11.25
182,vikhorevka,100,RU,1580271999,78,56.12,101.16,10.4,2.24
183,severo-kurilsk,100,RU,1580271999,85,50.68,156.12,25.9,3.33
184,lebu,0,CL,1580271799,66,-37.62,-73.65,53.08,10.63
185,shenkursk,100,RU,1580272000,94,62.11,42.9,7.16,6.15
186,gouyave,20,GD,1580272000,88,12.16,-61.73,77.0,4.7
187,vestmannaeyjar,0,IS,1580272000,66,63.44,-20.27,34.66,7.29
190,gornopravdinsk,32,RU,1580272000,98,60.05,69.9,-21.12,5.5
191,kieta,13,PG,1580272000,69,-6.22,155.63,85.32,3.02
192,galesong,20,ID,1580272001,59,-5.32,119.37,91.4,6.93
194,moose factory,90,CA,1580272001,84,51.26,-80.61,5.0,4.7
195,upernavik,74,GL,1580272001,94,72.79,-56.15,-14.35,7.23
196,walvis bay,90,NA,1580272001,88,-22.96,14.51,64.0,6.93
197,belaya gora,94,RU,1580272001,84,68.53,146.42,-23.37,6.42
198,litovko,86,RU,1580272001,84,49.24,135.17,11.12,3.96
199,lavrentiya,0,RU,1580272002,67,65.58,-171,-12.53,8.75
200,christchurch,0,NZ,1580271948,32,-43.53,172.63,84.2,17.22
201,tiksi,99,RU,1580271793,87,71.69,128.87,-15.88,6.51
202,klaksvik,0,FO,1580272002,65,62.23,-6.59,32.0,2.24
203,komsomolskiy,100,RU,1580272002,96,43.98,46.7,40.57,7.4
204,vallenar,16,CL,1580272002,88,-28.57,-70.76,60.94,1.97
205,khatanga,98,RU,1580272002,97,71.97,102.5,-12.26,0.56
206,leningradskiy,100,RU,1580271830,95,69.38,178.42,-7.01,3.51
207,broome,75,AU,1580271950,66,-17.97,122.23,91.4,13.87
208,yerbogachen,100,RU,1580271827,93,61.28,108.01,7.95,4.36
209,shenjiamen,84,CN,1580272003,68,29.96,122.3,44.74,24.76
210,trairi,67,BR,1580272003,89,-3.28,-39.27,74.16,1.7
211,borogontsy,3,RU,1580272003,96,62.67,131.17,-22.63,4.83
212,mandan,1,US,1580272003,100,46.83,-100.89,24.8,4.7
213,lagunas,85,PE,1580272003,72,-5.23,-75.68,78.85,2.1
214,boa vista,0,BR,1580272004,65,2.82,-60.67,82.4,8.05
215,candolim,6,IN,1580272004,78,15.52,73.76,75.2,6.93
217,hobyo,25,SO,1580271875,72,5.35,48.53,73.11,16.75
219,heyang,0,CN,1580272004,63,26.1,107.47,44.44,5.5
220,tual,57,ID,1580272004,78,-5.67,132.75,84.4,17.05
221,pisco,90,PE,1580271810,83,-13.7,-76.22,75.99,9.17
222,berlevag,65,NO,1580272004,78,70.86,29.09,10.4,14.99
223,carnarvon,45,AU,1580272005,74,-24.87,113.63,80.6,23.04
224,shymkent,0,KZ,1580272005,92,42.3,69.6,24.8,2.24
225,alice springs,75,AU,1580272005,40,-23.7,133.88,87.8,17.22
226,bertoua,81,CM,1580272005,39,4.58,13.68,61.05,4.16
228,sangmelima,91,CM,1580272005,98,2.93,11.98,65.71,2.93
229,daru,71,PG,1580272006,46,-9.08,143.21,94.35,5.59
230,ust-kuyga,57,RU,1580272006,72,70.02,135.6,-28.48,9.4
232,sestri levante,61,IT,1580272006,75,44.27,9.4,51.01,4.7
233,ushtobe,62,KZ,1580272006,74,45.25,77.98,18.84,3.6
234,yamaga,75,JP,1580272006,58,33.02,130.68,55.4,5.82
235,mamou,97,GN,1580272006,17,10.5,-12,61.88,1.77
236,bollnas,100,SE,1580272006,98,61.35,16.39,34.0,1.01
238,chokurdakh,100,RU,1580272007,97,70.63,147.92,-19.61,10.6
239,anamur,40,TR,1580272007,100,36.08,32.84,44.6,4.7
240,ponta do sol,75,CV,1580272007,77,17.2,-25.09,69.8,17.22
242,kununurra,0,AU,1580272007,42,-15.77,128.73,100.4,6.93
243,moscow,90,US,1580271763,93,46.73,-117,42.8,2.55
244,bonavista,100,CA,1580272029,88,48.65,-53.11,28.99,3
245,chilca,75,PE,1580272029,88,-12.52,-76.74,75.2,10.29
246,zambezi,89,ZM,1580272029,95,-13.54,23.1,64.8,3.91
247,morristown,90,US,1580272050,75,36.21,-83.29,41.0,3.36
248,port-gentil,20,GA,1580272050,77,-0.72,8.78,82.67,7.07
249,el triunfo,0,HN,1580272050,86,13.12,-87,73.18,2.57
250,chapais,1,CA,1580272050,84,49.78,-74.85,1.4,4.7
252,batemans bay,87,AU,1580272051,77,-35.72,150.18,82.0,3
253,abbeville,75,US,1580272052,82,29.97,-92.13,57.2,5.82
254,viedma,9,AR,1580271878,86,-40.81,-63,56.52,4.74
255,jalu,0,LY,1580272073,77,29.03,21.55,52.18,6.44
256,hasaki,20,JP,1580272073,63,35.73,140.83,63.0,9.17
258,najran,0,SA,1580272073,42,17.49,44.13,44.6,4.52
259,bolshaya dzhalga,100,RU,1580272073,80,45.97,42.7,39.54,9.66
260,herre,100,NO,1580272074,100,59.1,9.57,35.01,9.17
261,egvekinot,100,RU,1580272074,81,66.32,-179.17,-5.96,0.74
263,williston,90,US,1580272074,100,48.15,-103.62,26.6,5.82
264,fort nelson,40,CA,1580272037,84,58.81,-122.7,-2.2,2.73
265,chulym,100,RU,1580272074,96,55.1,80.96,-3.68,14.65
267,torbay,90,CA,1580272074,100,47.67,-52.73,30.0,5.82
268,angul,55,IN,1580272075,86,20.85,85.1,70.47,2.04
269,lompoc,1,US,1580271815,71,34.64,-120.46,61.0,9.17
270,dunedin,100,NZ,1580271777,84,-45.87,170.5,60.94,9.55
271,tabou,61,CI,1580272075,91,4.42,-7.35,76.32,1.25
272,toamasina,75,MG,1580272075,74,-18.17,49.38,80.6,3.36
273,calhoun,90,US,1580272075,68,42.25,-85,32.0,6.8
274,porto belo,75,BR,1580272075,100,-27.16,-48.55,75.2,3.36
275,batagay-alyta,100,RU,1580272076,82,67.8,130.41,-9.83,6.06
276,roura,75,GF,1580272076,83,4.73,-52.33,80.6,8.05
277,salalah,0,OM,1580272076,20,17.02,54.09,66.2,14.99
278,kloulklubed,75,PW,1580272076,70,7.04,134.26,84.2,9.17
280,sulangan,17,PH,1580272076,77,11.14,123.72,81.72,11.32
281,cap malheureux,40,MU,1580272076,78,-19.98,57.61,78.01,5.91
282,paka,40,MY,1580272076,74,4.64,103.44,86.0,9.17
283,cherskiy,100,RU,1580271810,96,68.75,161.3,-22.68,5.7
284,saint-joseph,18,RE,1580272077,54,-21.37,55.62,80.6,3.36
285,valparaiso,40,CL,1580272077,88,-33.04,-71.63,62.6,3.36
286,berbera,0,SO,1580272077,67,10.44,45.01,74.14,13.69
287,kathu,20,TH,1580272077,51,7.92,98.33,86.0,10.29
288,blairmore,40,CA,1580272077,88,49.6,-114.44,32.0,6.22
289,rafai,0,CF,1580272077,31,4.95,23.92,58.3,1.68
290,zhigansk,100,RU,1580272077,95,66.77,123.37,-16.74,25.79
291,victoria,75,SC,1580272078,83,-4.62,55.45,82.4,9.17
292,saskylakh,100,RU,1580271821,98,71.92,114.08,-10.16,7.76
293,ahipara,100,NZ,1580272078,88,-35.17,173.17,69.22,11.52
294,acarau,99,BR,1580272078,89,-2.89,-40.12,76.08,2.46
295,colac,0,AU,1580272078,70,-38.33,143.58,86.0,1.01
296,nome,1,US,1580272078,68,64.5,-165.41,-16.01,4.7
298,ketchikan,90,US,1580272078,81,55.34,-131.65,44.6,20.8
299,katangli,100,RU,1580272079,88,51.71,143.23,11.07,3.4
300,san luis,75,AR,1580272079,57,-33.3,-66.34,77.0,19.46
301,calabozo,29,VE,1580272079,38,8.92,-67.43,82.54,6.93
302,taoudenni,0,ML,1580272079,29,22.68,-3.98,63.16,10.87
303,mbeya,100,TZ,1580272079,99,-8.9,33.45,58.26,2.51
304,meulaboh,88,ID,1580272079,80,4.14,96.13,79.54,5.12
305,bubaque,42,GW,1580272079,75,11.28,-15.83,76.98,9.51
306,kawalu,76,ID,1580272080,62,-7.38,108.21,84.79,3.13
307,hare bay,75,CA,1580272080,100,48.85,-54.01,23.0,6.93
308,key west,20,US,1580272080,88,24.56,-81.78,71.01,5.82
311,jasper,0,CA,1580272080,91,52.88,-118.09,12.07,6.78
312,dali,45,CN,1580272080,54,25.7,100.18,48.61,2.82
313,hilton head island,1,US,1580272081,93,32.22,-80.75,48.99,3.65
314,talakan,0,RU,1580272081,87,50.32,130.37,2.32,2.73
315,mayo,90,CA,1580272081,68,63.59,-135.9,-14.8,2.24
316,bambous virieux,40,MU,1580272081,78,-20.34,57.76,78.01,1.97
318,rio grande,0,BR,1580272082,87,-32.03,-52.1,72.0,1.01
319,sampit,100,ID,1580272082,61,-2.53,112.95,90.81,1.03
320,mikhaylovka,100,RU,1580272082,94,50.06,43.24,36.0,1.99
321,douentza,11,ML,1580272082,8,15,-2.95,64.09,3.58
322,beloha,92,MG,1580272082,94,-25.17,45.05,70.0,6.6
323,launceston,1,AU,1580272082,41,-41.45,147.17,78.8,21.92
324,kimbe,81,PG,1580272082,84,-5.55,150.14,83.01,4.9
325,san juan,100,AR,1580271797,36,-31.54,-68.54,83.28,6.08
326,kargasok,96,RU,1580272083,96,59.06,80.86,-6.2,10.09
328,kangundo,75,KE,1580272083,93,-1.3,37.35,62.6,4.7
329,fortuna,90,US,1580272083,87,40.6,-124.16,50.0,1.39
330,arti,95,RU,1580272083,99,56.42,58.53,-16.74,3.91
331,rocha,0,UY,1580272104,86,-34.48,-54.33,61.48,10.2
332,wuwei,0,CN,1580272104,13,37.93,102.64,31.53,0.78
334,kruisfontein,89,ZA,1580272105,78,-34,24.73,65.41,8.19
335,palauig,83,PH,1580272105,53,15.44,119.9,79.86,7.7
336,vangaindrano,17,MG,1580272105,86,-23.35,47.6,71.42,3.31
337,oktyabrskoye,100,RU,1580272105,100,43.06,44.74,26.6,4.47
338,hibbing,90,US,1580272126,85,47.43,-92.94,17.6,3.36
341,kifri,100,IQ,1580272127,62,34.7,44.97,49.6,1.79
342,laguna,33,BR,1580272127,98,-28.48,-48.78,66.31,0.87
343,okakarara,0,NA,1580272127,33,-20.58,17.43,66.36,1.1
344,gazalkent,0,UZ,1580272127,50,41.56,69.77,33.8,9.17
345,suna,100,RU,1580272127,95,57.83,50.06,-6.52,10.69
346,paris,90,US,1580272148,100,33.66,-95.56,50.0,10.29
348,harbour breton,98,CA,1580272149,81,47.48,-55.8,28.96,15.03
349,praia,77,CV,1580272149,64,14.92,-23.51,71.6,13.87
350,sabang,100,ID,1580272149,68,5.89,95.32,80.65,8.66
351,axim,59,GH,1580272149,90,4.87,-2.24,76.03,1.66
352,manaure,66,CO,1580272149,84,11.78,-72.44,78.87,17.69
353,kupang,40,ID,1580272053,74,-10.17,123.58,87.8,11.41
354,nemuro,75,JP,1580272149,74,43.32,145.57,30.2,10.29
355,biak,46,ID,1580272150,81,-0.91,122.88,82.69,10.31
356,chumikan,0,RU,1580272150,71,54.72,135.31,9.27,7.87
358,fairbanks,1,US,1580272068,73,64.84,-147.72,-18.99,4.7
359,valle hermoso,1,MX,1580272150,88,25.67,-97.83,69.8,5.82
360,ekhabi,0,RU,1580272150,86,53.51,142.97,7.47,9.48
361,gazanjyk,0,TM,1580272150,48,39.24,55.52,36.43,5.17
362,svetlaya,100,RU,1580271864,91,46.54,138.33,19.33,19.06
363,yazd,75,IR,1580272150,51,31.9,54.37,37.4,4.7
364,san patricio,0,MX,1580272151,63,19.22,-104.7,76.05,4.29
365,lukovo,100,MK,1580272151,94,41.35,20.6,38.93,5.77
366,sao filipe,11,CV,1580272151,67,14.9,-24.5,71.13,18.39
367,soe,100,ID,1580272151,53,-9.86,124.28,88.88,5.19
368,rancho palos verdes,5,US,1580272151,62,33.74,-118.39,64.99,5.82
369,college,1,US,1580272151,73,64.86,-147.8,-25.01,4.54
370,dixon,1,US,1580272020,87,38.45,-121.82,54.0,3.36
372,bilma,100,NE,1580272152,8,18.69,12.92,64.15,7.85
373,kiunga,85,PG,1580272152,55,-6.12,141.29,94.01,2.06
374,vila franca do campo,40,PT,1580271853,82,37.72,-25.43,64.4,26.4
375,byron bay,17,AU,1580272152,62,-28.65,153.62,95.0,11.41
376,cheney,90,US,1580272078,100,47.49,-117.58,39.2,2.3
377,maceio,20,BR,1580272153,83,-9.67,-35.74,77.0,3.36
378,staryy nadym,100,RU,1580272153,93,65.61,72.68,-6.79,19.06
379,karatau,0,KZ,1580272153,81,43.17,70.47,18.61,2.53
380,calama,2,CL,1580272153,76,-22.47,-68.93,50.0,11.41
381,saint-philippe,10,RE,1580272153,54,-21.36,55.77,80.6,3.36
382,ixtapa,40,MX,1580272153,83,20.7,-105.2,72.0,1.16
383,half moon bay,90,US,1580272153,87,37.46,-122.43,54.0,8.05
384,manta,40,EC,1580272154,83,-0.95,-80.73,78.8,3.36
385,san felipe,5,MX,1580272105,34,21.48,-101.22,53.6,6.93
386,mopti,76,ML,1580272154,32,14.67,-4,66.2,9.17
387,charters towers,100,AU,1580272154,81,-20.1,146.27,80.24,13.24
388,takoradi,59,GH,1580272154,90,4.88,-1.76,76.03,1.66
389,deputatskiy,100,RU,1580272154,68,69.3,139.9,-21.23,3.94
390,makakilo city,75,US,1580272154,61,21.35,-158.09,78.8,3.36
391,tambopata,86,PE,1580272154,92,-12.73,-69.18,73.02,0.56
392,racoviteni,75,RO,1580272155,86,45.37,26.9,37.4,11.41
394,saldanha,92,ZA,1580272155,88,-33.01,17.94,64.4,9.17
395,yulara,40,AU,1580272155,20,-25.24,130.99,102.2,16.11
396,iqaluit,5,CA,1580272155,60,63.75,-68.51,-27.0,9.17
397,barahona,100,DO,1580272155,67,18.21,-71.1,77.94,3.98
398,sao joao da barra,100,BR,1580271864,92,-21.64,-41.05,75.63,11.72
399,dwarka,0,IN,1580271964,53,22.24,68.97,68.72,12.1
400,pimentel,100,PE,1580272156,29,-6.84,-79.93,66.2,13.87
401,hofn,61,IS,1580272156,59,64.25,-15.21,38.52,15.23
402,amga,39,RU,1580272156,95,60.9,131.96,-20.47,2.42
403,mahajanga,75,MG,1580272156,94,-15.72,46.32,78.8,4.7
404,ostrovnoy,18,RU,1580272156,93,68.05,39.51,3.87,4.25
405,salo,90,FI,1580272156,93,60.38,23.13,36.0,13.87
406,charyshskoye,100,RU,1580272156,83,51.4,83.56,8.15,17.92
408,dzilam gonzalez,0,MX,1580272178,84,21.28,-88.93,75.61,15.17
409,griffith,8,AU,1580272178,13,-34.28,146.03,98.6,10.29
410,ducheng,85,CN,1580272178,57,23.24,111.53,50.65,5.14
411,santa maria,75,CV,1580272178,88,16.6,-22.9,68.0,12.75
412,cururupu,100,BR,1580272178,98,-1.83,-44.87,74.66,1.79
413,garden city,90,US,1580272178,82,42.33,-83.33,32.0,6.93
414,satellite beach,1,US,1580272199,87,28.18,-80.59,60.01,12.75
415,menongue,28,AO,1580272200,97,-14.66,17.69,60.96,4.63
416,mizque,100,BO,1580272200,94,-17.94,-65.34,55.31,3.33
417,huarmey,100,PE,1580272200,75,-10.07,-78.15,71.96,3.02
418,honiara,20,SB,1580272200,75,-9.43,159.95,89.6,5.82
419,katima mulilo,75,NA,1580272200,100,-17.5,24.27,69.8,3.87
420,neryungri,0,RU,1580272200,77,56.67,124.65,3.81,3.42
421,ravar,0,IR,1580272200,43,31.27,56.81,34.54,0.81
422,mackay,40,AU,1580272200,74,-21.15,149.2,86.0,14.99
423,tandil,98,AR,1580272028,94,-37.32,-59.13,66.0,1.01
425,smithers,75,CA,1580272010,96,54.78,-127.17,32.0,8.05
426,port macquarie,75,AU,1580272201,62,-31.43,152.92,89.01,13.87
427,bundaberg,50,AU,1580272201,52,-24.85,152.35,90.0,10.29
428,itarema,69,BR,1580272202,94,-2.92,-39.92,74.68,3.2
429,juneau,90,US,1580272102,87,58.3,-134.42,37.0,14.99
430,yashan,8,CN,1580272202,39,22.2,109.94,64.44,10.83
431,parana,6,BR,1580272202,84,-24,-51,64.0,2.46
432,baie-comeau,1,CA,1580272202,84,49.22,-68.15,10.4,6.93
433,ngunguru,93,NZ,1580272203,93,-35.62,174.5,81.0,8.99
